baseline,baseline_name,subset,prob_pos,target,qbar
D,Std VIB,ITB-HQ,0.017519570887088776,0,0.72885
D,Std VIB,ITB-HQ,0.04318136349320412,0,0.7439
D,Std VIB,ITB-HQ,0.07848495990037918,0,0.7536
D,Std VIB,ITB-HQ,0.03578029200434685,0,0.7220500000000001
D,Std VIB,ITB-HQ,0.02831120230257511,0,0.6775500000000001
D,Std VIB,ITB-HQ,0.05521522834897041,0,0.6613749999999999
D,Std VIB,ITB-HQ,0.015652654692530632,0,0.6901749999999999
D,Std VIB,ITB-HQ,0.01655472069978714,0,0.6913499999999999
D,Std VIB,ITB-HQ,0.011069520376622677,0,0.658925
D,Std VIB,ITB-HQ,0.10684402287006378,0,0.7011499999999999
D,Std VIB,ITB-HQ,0.043439071625471115,0,0.75265
D,Std VIB,ITB-HQ,0.08514777570962906,1,0.69595
D,Std VIB,ITB-HQ,0.09851888567209244,0,0.7432000000000001
D,Std VIB,ITB-HQ,0.07630368322134018,0,0.675325
D,Std VIB,ITB-HQ,0.06608306616544724,0,0.6523749999999999
D,Std VIB,ITB-HQ,0.042208414524793625,0,0.68395
D,Std VIB,ITB-HQ,0.019541604444384575,0,0.65335
D,Std VIB,ITB-HQ,0.0809006541967392,0,0.682425
D,Std VIB,ITB-HQ,0.038226138800382614,0,0.695475
D,Std VIB,ITB-HQ,0.01006880309432745,0,0.6714249999999999
D,Std VIB,ITB-HQ,0.005111749283969402,0,0.7012999999999999
D,Std VIB,ITB-HQ,0.06808692216873169,0,0.6756000000000001
D,Std VIB,ITB-HQ,0.057864587754011154,0,0.7541749999999999
D,Std VIB,ITB-HQ,0.0727548822760582,0,0.666975
D,Std VIB,ITB-HQ,0.021384868770837784,0,0.6539750000000001
D,Std VIB,ITB-HQ,0.05658934637904167,0,0.745275
D,Std VIB,ITB-HQ,0.07598292827606201,0,0.6597500000000001
D,Std VIB,ITB-HQ,0.02211565151810646,0,0.74205
D,Std VIB,ITB-HQ,0.053449541330337524,0,0.68265
D,Std VIB,ITB-HQ,0.061046965420246124,0,0.719325
D,Std VIB,ITB-HQ,0.1314084380865097,0,0.7695500000000001
D,Std VIB,ITB-HQ,0.024322090670466423,0,0.66325
D,Std VIB,ITB-HQ,0.01732124201953411,0,0.71175
D,Std VIB,ITB-HQ,0.03942513093352318,0,0.680225
D,Std VIB,ITB-HQ,0.07413606345653534,0,0.671075
D,Std VIB,ITB-HQ,0.09131139516830444,0,0.6804500000000001
D,Std VIB,ITB-HQ,0.14424607157707214,0,0.67545
D,Std VIB,ITB-HQ,0.028033753857016563,0,0.72165
D,Std VIB,ITB-HQ,0.04896002262830734,0,0.67245
D,Std VIB,ITB-HQ,0.08540129661560059,0,0.686725
D,Std VIB,ITB-HQ,0.006975614931434393,0,0.658975
D,Std VIB,ITB-HQ,0.03730786591768265,0,0.7413
D,Std VIB,ITB-HQ,0.1016390472650528,0,0.6567
D,Std VIB,ITB-HQ,0.03297247365117073,0,0.7071999999999999
D,Std VIB,ITB-HQ,0.013633343391120434,0,0.680025
D,Std VIB,ITB-HQ,0.12682180106639862,0,0.700775
D,Std VIB,ITB-HQ,0.01814337819814682,0,0.667375
D,Std VIB,ITB-HQ,0.041738979518413544,0,0.650525
D,Std VIB,ITB-HQ,0.02247481979429722,0,0.7243
D,Std VIB,ITB-HQ,0.003989346791058779,0,0.653
D,Std VIB,ITB-HQ,0.05191634222865105,0,0.6608499999999999
D,Std VIB,ITB-HQ,0.06896437704563141,0,0.6501
D,Std VIB,ITB-HQ,0.060940392315387726,0,0.6875249999999999
D,Std VIB,ITB-HQ,0.03363079950213432,0,0.6560750000000001
D,Std VIB,ITB-HQ,0.0049868421629071236,0,0.71145
D,Std VIB,ITB-HQ,0.06434810906648636,0,0.6811499999999999
D,Std VIB,ITB-HQ,0.018431810662150383,0,0.664025
D,Std VIB,ITB-HQ,0.0503666065633297,0,0.668725
D,Std VIB,ITB-HQ,0.03959861025214195,0,0.67835
D,Std VIB,ITB-HQ,0.046969249844551086,0,0.6676249999999999
D,Std VIB,ITB-HQ,0.11642947047948837,0,0.696225
D,Std VIB,ITB-HQ,0.05456593632698059,0,0.7203999999999999
D,Std VIB,ITB-HQ,0.06657909601926804,0,0.68745
D,Std VIB,ITB-HQ,0.04070552811026573,0,0.6644749999999999
D,Std VIB,ITB-HQ,0.09372802823781967,0,0.67185
D,Std VIB,ITB-HQ,0.06431321054697037,0,0.6512249999999999
D,Std VIB,ITB-HQ,0.03112998604774475,0,0.6627500000000001
D,Std VIB,ITB-HQ,0.03436698019504547,0,0.71175
D,Std VIB,ITB-HQ,0.042839422821998596,0,0.6849999999999999
D,Std VIB,ITB-HQ,0.027919813990592957,0,0.7633
D,Std VIB,ITB-HQ,0.01105443388223648,0,0.724225
D,Std VIB,ITB-HQ,0.056296456605196,0,0.737975
D,Std VIB,ITB-HQ,0.07147572189569473,0,0.740625
D,Std VIB,ITB-HQ,0.17682288587093353,0,0.733525
D,Std VIB,ITB-HQ,0.02072940021753311,0,0.6783499999999999
D,Std VIB,ITB-HQ,0.0917195975780487,0,0.673275
D,Std VIB,ITB-HQ,0.11468803882598877,0,0.685875
D,Std VIB,ITB-HQ,0.03843022510409355,0,0.673775
D,Std VIB,ITB-HQ,0.07335463166236877,0,0.6650750000000001
D,Std VIB,ITB-HQ,0.05988096073269844,0,0.6612250000000001
D,Std VIB,ITB-HQ,0.049656689167022705,0,0.6879500000000001
D,Std VIB,ITB-HQ,0.052916865795850754,0,0.69965
D,Std VIB,ITB-HQ,0.9940893054008484,0,0.7353
D,Std VIB,ITB-HQ,0.0645151138305664,0,0.6898
D,Std VIB,ITB-HQ,0.13121376931667328,1,0.731125
D,Std VIB,ITB-HQ,0.04130599647760391,0,0.6801
D,Std VIB,ITB-HQ,0.017974838614463806,0,0.66625
D,Std VIB,ITB-HQ,0.08794829249382019,0,0.695325
D,Std VIB,ITB-HQ,0.0572127103805542,0,0.7165
D,Std VIB,ITB-HQ,0.008387221023440361,0,0.6824
D,Std VIB,ITB-HQ,0.018091542646288872,0,0.70505
D,Std VIB,ITB-HQ,0.9827060699462891,1,0.679925
D,Std VIB,ITB-HQ,0.008492441847920418,0,0.670775
D,Std VIB,ITB-HQ,0.013904618099331856,0,0.669525
D,Std VIB,ITB-HQ,0.004332303535193205,0,0.651275
D,Std VIB,ITB-HQ,0.059939008206129074,0,0.704075
D,Std VIB,ITB-HQ,0.02045699767768383,0,0.698025
D,Std VIB,ITB-HQ,0.05819713696837425,0,0.6523000000000001
D,Std VIB,ITB-HQ,0.050056345760822296,0,0.6676249999999999
D,Std VIB,ITB-HQ,0.028559649363160133,0,0.6870999999999999
D,Std VIB,ITB-HQ,0.02677508257329464,0,0.696325
D,Std VIB,ITB-HQ,0.12482601404190063,0,0.655
D,Std VIB,ITB-HQ,0.03650299832224846,0,0.6550750000000001
D,Std VIB,ITB-HQ,0.06012089177966118,0,0.7097
D,Std VIB,ITB-HQ,0.08844753354787827,0,0.6784
D,Std VIB,ITB-HQ,0.09768151491880417,0,0.6693
D,Std VIB,ITB-HQ,0.0061316462233662605,0,0.74685
D,Std VIB,ITB-HQ,0.05810962989926338,0,0.6870499999999999
D,Std VIB,ITB-HQ,0.10072968155145645,0,0.658125
D,Std VIB,ITB-HQ,0.03908560425043106,0,0.6768500000000001
D,Std VIB,ITB-HQ,0.09228464215993881,0,0.663025
D,Std VIB,ITB-HQ,0.05293392762541771,0,0.66155
D,Std VIB,ITB-HQ,0.07648473978042603,0,0.6778250000000001
D,Std VIB,ITB-HQ,0.05445794388651848,0,0.7212
D,Std VIB,ITB-HQ,0.040939051657915115,0,0.673625
D,Std VIB,ITB-HQ,0.022883031517267227,0,0.6658999999999999
D,Std VIB,ITB-HQ,0.014782348647713661,0,0.694275
D,Std VIB,ITB-HQ,0.013090577907860279,0,0.700725
D,Std VIB,ITB-HQ,0.08755456656217575,0,0.680275
D,Std VIB,ITB-HQ,0.02412538230419159,0,0.654225
D,Std VIB,ITB-HQ,0.050527311861515045,0,0.7106750000000001
D,Std VIB,ITB-HQ,0.07336362451314926,0,0.798475
D,Std VIB,ITB-HQ,0.05795593187212944,0,0.705925
D,Std VIB,ITB-HQ,0.048960376530885696,0,0.685425
D,Std VIB,ITB-HQ,0.07351044565439224,0,0.711525
D,Std VIB,ITB-HQ,0.020934948697686195,0,0.7335999999999999
D,Std VIB,ITB-HQ,0.01025371067225933,0,0.658475
D,Std VIB,ITB-HQ,0.0037105665542185307,1,0.699075
D,Std VIB,ITB-HQ,0.10787178575992584,0,0.677025
D,Std VIB,ITB-HQ,0.03023773990571499,0,0.6576500000000001
D,Std VIB,ITB-HQ,0.11227577924728394,0,0.76665
D,Std VIB,ITB-HQ,0.009706183336675167,0,0.7192
D,Std VIB,ITB-HQ,0.06273005157709122,0,0.6623249999999999
D,Std VIB,ITB-HQ,0.04430805519223213,0,0.6728000000000001
D,Std VIB,ITB-HQ,0.08954509347677231,0,0.754575
D,Std VIB,ITB-HQ,0.0702180340886116,0,0.699825
D,Std VIB,ITB-HQ,0.01810145191848278,0,0.6967000000000001
D,Std VIB,ITB-HQ,0.012425266206264496,0,0.73485
D,Std VIB,ITB-HQ,0.019525989890098572,0,0.65475
D,Std VIB,ITB-HQ,0.027502506971359253,0,0.6769
D,Std VIB,ITB-HQ,0.07157917320728302,0,0.674725
D,Std VIB,ITB-HQ,0.02894674241542816,0,0.66455
D,Std VIB,ITB-HQ,0.04923476278781891,0,0.68555
D,Std VIB,ITB-HQ,0.044936567544937134,0,0.7380500000000001
D,Std VIB,ITB-HQ,0.042620208114385605,0,0.7078
D,Std VIB,ITB-HQ,0.037708692252635956,0,0.6920999999999999
D,Std VIB,ITB-HQ,0.010498962365090847,0,0.72215
D,Std VIB,ITB-HQ,0.04515665024518967,0,0.6537
D,Std VIB,ITB-HQ,0.054898131638765335,0,0.6706749999999999
D,Std VIB,ITB-HQ,0.048781365156173706,0,0.695975
D,Std VIB,ITB-HQ,0.026638522744178772,0,0.684625
D,Std VIB,ITB-HQ,0.09193268418312073,0,0.7148
D,Std VIB,ITB-HQ,0.018240485340356827,0,0.705725
D,Std VIB,ITB-HQ,0.07262896746397018,0,0.745775
D,Std VIB,ITB-HQ,0.04796956107020378,0,0.702625
D,Std VIB,ITB-HQ,0.08565353602170944,0,0.6772500000000001
D,Std VIB,ITB-HQ,0.06160391494631767,0,0.6768000000000001
D,Std VIB,ITB-HQ,0.0658288225531578,0,0.683225
D,Std VIB,ITB-HQ,0.02898979000747204,0,0.7178
D,Std VIB,ITB-HQ,0.05945954844355583,0,0.6786
D,Std VIB,ITB-HQ,0.02296147122979164,0,0.6757250000000001
D,Std VIB,ITB-HQ,0.02726992405951023,0,0.70505
D,Std VIB,ITB-HQ,0.03318975120782852,0,0.65995
D,Std VIB,ITB-HQ,0.04851318150758743,0,0.6633
D,Std VIB,ITB-HQ,0.08508823066949844,0,0.652325
D,Std VIB,ITB-HQ,0.06306373327970505,0,0.71905
D,Std VIB,ITB-HQ,0.011906379833817482,0,0.729875
D,Std VIB,ITB-HQ,0.038312461227178574,0,0.6694
D,Std VIB,ITB-HQ,0.08431845158338547,0,0.652475
D,Std VIB,ITB-HQ,0.016520420089364052,0,0.6866
D,Std VIB,ITB-HQ,0.006521924864500761,0,0.7556499999999999
D,Std VIB,ITB-HQ,0.018534746021032333,0,0.6957249999999999
D,Std VIB,ITB-HQ,0.01207559835165739,0,0.65435
D,Std VIB,ITB-HQ,0.0922488272190094,0,0.6598499999999999
D,Std VIB,ITB-HQ,0.022537093609571457,0,0.667225
D,Std VIB,ITB-HQ,0.10121084749698639,0,0.70075
D,Std VIB,ITB-HQ,0.03215446323156357,0,0.6657
D,Std VIB,ITB-HQ,0.06476441770792007,0,0.7365
D,Std VIB,ITB-HQ,0.0040515088476240635,0,0.668025
D,Std VIB,ITB-HQ,0.026177415624260902,0,0.7744
D,Std VIB,ITB-HQ,0.05539160966873169,0,0.71085
D,Std VIB,ITB-HQ,0.06435608863830566,0,0.72275
D,Std VIB,ITB-HQ,0.004579067230224609,0,0.6613
D,Std VIB,ITB-HQ,0.0799621194601059,0,0.6858
D,Std VIB,ITB-HQ,0.06887068599462509,0,0.688475
D,Std VIB,ITB-HQ,0.1385219246149063,0,0.6525
D,Std VIB,ITB-HQ,0.10604224354028702,0,0.6843250000000001
D,Std VIB,ITB-HQ,0.11451733112335205,0,0.70925
D,Std VIB,ITB-HQ,0.020115982741117477,0,0.668675
D,Std VIB,ITB-HQ,0.015967199578881264,0,0.6549499999999999
D,Std VIB,ITB-HQ,0.9969777464866638,0,0.71345
D,Std VIB,ITB-HQ,0.07352548092603683,0,0.76485
D,Std VIB,ITB-HQ,0.009695632383227348,0,0.6614
D,Std VIB,ITB-HQ,0.014324679039418697,0,0.6925
D,Std VIB,ITB-HQ,0.09330006688833237,0,0.685275
D,Std VIB,ITB-HQ,0.01525828242301941,0,0.7799750000000001
D,Std VIB,ITB-HQ,0.1322609931230545,0,0.7090500000000001
D,Std VIB,ITB-HQ,0.0935864970088005,0,0.8283
D,Std VIB,ITB-HQ,0.10105017572641373,0,0.77725
D,Std VIB,ITB-HQ,0.0175202377140522,0,0.67435
D,Std VIB,ITB-HQ,0.002191841369494796,0,0.685125
D,Std VIB,ITB-HQ,0.18811547756195068,0,0.66595
D,Std VIB,ITB-HQ,0.08834891021251678,0,0.6858249999999999
D,Std VIB,ITB-HQ,0.01366167701780796,0,0.70405
D,Std VIB,ITB-HQ,0.028815051540732384,0,0.6887000000000001
D,Std VIB,ITB-HQ,0.0765397697687149,0,0.690975
D,Std VIB,ITB-HQ,0.005899050738662481,0,0.67335
D,Std VIB,ITB-HQ,0.05021631345152855,0,0.713875
D,Std VIB,ITB-HQ,0.08246026188135147,0,0.6513
D,Std VIB,ITB-HQ,0.03976733610033989,0,0.6708
D,Std VIB,ITB-HQ,0.05864648148417473,0,0.6816
D,Std VIB,ITB-HQ,0.05957793816924095,0,0.7095
D,Std VIB,ITB-HQ,0.014303875155746937,0,0.693275
D,Std VIB,ITB-HQ,0.11393024772405624,0,0.6724749999999999
D,Std VIB,ITB-HQ,0.022900639101862907,1,0.7182499999999999
D,Std VIB,ITB-HQ,0.06362664699554443,1,0.6660999999999999
D,Std VIB,ITB-HQ,0.03753723204135895,0,0.7017
D,Std VIB,ITB-HQ,0.059074461460113525,0,0.675725
D,Std VIB,ITB-HQ,0.01995771937072277,0,0.74355
D,Std VIB,ITB-HQ,0.030708661302924156,0,0.6799000000000001
D,Std VIB,ITB-HQ,0.07715877145528793,0,0.6542
D,Std VIB,ITB-HQ,0.0105753093957901,0,0.665775
D,Std VIB,ITB-HQ,0.06754349917173386,0,0.798225
D,Std VIB,ITB-HQ,0.0387294702231884,0,0.675825
D,Std VIB,ITB-HQ,0.019516559317708015,0,0.683425
D,Std VIB,ITB-HQ,0.050416719168424606,0,0.68965
D,Std VIB,ITB-HQ,0.08534401655197144,0,0.712525
D,Std VIB,ITB-HQ,0.1247551441192627,0,0.7005
D,Std VIB,ITB-HQ,0.05251773074269295,0,0.685325
D,Std VIB,ITB-HQ,0.056190669536590576,0,0.7459
D,Std VIB,ITB-HQ,0.052143167704343796,0,0.653275
D,Std VIB,ITB-LQ,0.12853656709194183,0,0.35764
D,Std VIB,ITB-LQ,0.07031247019767761,0,0.37164
D,Std VIB,ITB-LQ,0.04513439163565636,0,0.34642
D,Std VIB,ITB-LQ,0.06852447986602783,0,0.35692
D,Std VIB,ITB-LQ,0.05363460257649422,0,0.26098
D,Std VIB,ITB-LQ,0.07028888911008835,0,0.38198
D,Std VIB,ITB-LQ,0.045015644282102585,0,0.1567
D,Std VIB,ITB-LQ,0.0943412035703659,0,0.35936
D,Std VIB,ITB-LQ,0.10387281328439713,0,0.17146
D,Std VIB,ITB-LQ,0.9738079309463501,1,0.25964
D,Std VIB,ITB-LQ,0.06864139437675476,0,0.38094
D,Std VIB,ITB-LQ,0.06639306247234344,0,0.3982799999999999
D,Std VIB,ITB-LQ,0.10908917337656021,0,0.2964799999999999
D,Std VIB,ITB-LQ,0.03149806708097458,0,0.2930799999999999
D,Std VIB,ITB-LQ,0.01899023912847042,0,0.2194799999999999
D,Std VIB,ITB-LQ,0.036922864615917206,0,0.16414
D,Std VIB,ITB-LQ,0.016076117753982544,0,0.2946
D,Std VIB,ITB-LQ,0.07949159294366837,0,0.39718
D,Std VIB,ITB-LQ,0.006224667187780142,0,0.2546
D,Std VIB,ITB-LQ,0.02066218852996826,0,0.38036
D,Std VIB,ITB-LQ,0.031512074172496796,0,0.39676
D,Std VIB,ITB-LQ,0.02749703638255596,0,0.29246
D,Std VIB,ITB-LQ,0.06665719300508499,0,0.399
D,Std VIB,ITB-LQ,0.09334032982587814,0,0.25134
D,Std VIB,ITB-LQ,0.018244748935103416,0,0.35802
D,Std VIB,ITB-LQ,0.17732076346874237,0,0.37438
D,Std VIB,ITB-LQ,0.02788720466196537,0,0.38376
D,Std VIB,ITB-LQ,0.061776187270879745,0,0.3557599999999999
D,Std VIB,ITB-LQ,0.05426505208015442,0,0.27038
D,Std VIB,ITB-LQ,0.21174268424510956,0,0.11374
D,Std VIB,ITB-LQ,0.014692855067551136,0,0.22118
D,Std VIB,ITB-LQ,0.09074541181325912,0,0.39404
D,Std VIB,ITB-LQ,0.035815294831991196,0,0.32322
D,Std VIB,ITB-LQ,0.0904412642121315,0,0.3194
D,Std VIB,ITB-LQ,0.030442748218774796,0,0.23866
D,Std VIB,ITB-LQ,0.086130790412426,0,0.39664
D,Std VIB,ITB-LQ,0.9662047624588013,0,0.37668
D,Std VIB,ITB-LQ,0.06071660667657852,0,0.35426
D,Std VIB,ITB-LQ,0.6038379073143005,0,0.35056
D,Std VIB,ITB-LQ,0.08306868374347687,0,0.3813
D,Std VIB,ITB-LQ,0.056911613792181015,0,0.3160599999999999
D,Std VIB,ITB-LQ,0.028214117512106895,0,0.3984
D,Std VIB,ITB-LQ,0.22217531502246857,0,0.35902
D,Std VIB,ITB-LQ,0.14661532640457153,0,0.3681
D,Std VIB,ITB-LQ,0.10017682611942291,0,0.36932
D,Std VIB,ITB-LQ,0.031216835603117943,0,0.3258599999999999
D,Std VIB,ITB-LQ,0.007596465293318033,0,0.33738
D,Std VIB,ITB-LQ,0.05288969352841377,0,0.37562
D,Std VIB,ITB-LQ,0.032137803733348846,0,0.35022
D,Std VIB,ITB-LQ,0.0793192982673645,0,0.33236
D,Std VIB,ITB-LQ,0.06456901133060455,0,0.29488
D,Std VIB,ITB-LQ,0.07644288241863251,0,0.28634
D,Std VIB,ITB-LQ,0.0647788867354393,0,0.32956
D,Std VIB,ITB-LQ,0.03555256128311157,0,0.3833
D,Std VIB,ITB-LQ,0.7796501517295837,0,0.05398
D,Std VIB,ITB-LQ,0.009996677748858929,0,0.3193199999999999
D,Std VIB,ITB-LQ,0.11074187606573105,0,0.1389
D,Std VIB,ITB-LQ,0.08865471929311752,0,0.2984799999999999
D,Std VIB,ITB-LQ,0.04625105485320091,0,0.22252
D,Std VIB,ITB-LQ,0.13840050995349884,0,0.31028
D,Std VIB,ITB-LQ,0.02268189750611782,0,0.33172
D,Std VIB,ITB-LQ,0.00939791090786457,0,0.3447
D,Std VIB,ITB-LQ,0.019302919507026672,0,0.36832
D,Std VIB,ITB-LQ,0.030405765399336815,0,0.16082
D,Std VIB,ITB-LQ,0.04763186722993851,0,0.28858
D,Std VIB,ITB-LQ,0.12989778816699982,0,0.275
D,Std VIB,ITB-LQ,0.020563632249832153,1,0.2171
D,Std VIB,ITB-LQ,0.027431491762399673,0,0.0843
D,Std VIB,ITB-LQ,0.12422028928995132,0,0.2888
D,Std VIB,ITB-LQ,0.2005675584077835,1,0.22128
D,Std VIB,ITB-LQ,0.007435833103954792,0,0.23718
D,Std VIB,ITB-LQ,0.06045173481106758,0,0.3611
D,Std VIB,ITB-LQ,0.07956544309854507,0,0.2308799999999999
D,Std VIB,ITB-LQ,0.037555549293756485,0,0.36626
D,Std VIB,ITB-LQ,0.8950050473213196,0,0.36412
D,Std VIB,ITB-LQ,0.04924195632338524,0,0.35688
D,Std VIB,ITB-LQ,0.06571552157402039,1,0.13054
D,Std VIB,ITB-LQ,0.1937771886587143,0,0.37848
D,Std VIB,ITB-LQ,0.05107983946800232,0,0.37592
D,Std VIB,ITB-LQ,0.0017949177417904139,0,0.2684799999999999
D,Std VIB,ITB-LQ,0.060140158981084824,0,0.38604
D,Std VIB,ITB-LQ,0.013842344284057617,0,0.36564
D,Std VIB,ITB-LQ,0.7283116579055786,0,0.3747
D,Std VIB,ITB-LQ,0.05261021479964256,0,0.1315599999999999
D,Std VIB,ITB-LQ,0.06595965474843979,0,0.39542
D,Std VIB,ITB-LQ,0.04456993192434311,0,0.3054599999999999
D,Std VIB,ITB-LQ,0.02924043871462345,0,0.3518199999999999
D,Std VIB,ITB-LQ,0.034779567271471024,0,0.34838
D,Std VIB,ITB-LQ,0.09643470495939255,0,0.27718
D,Std VIB,ITB-LQ,0.05894031748175621,0,0.27904
D,Std VIB,ITB-LQ,0.0140036316588521,0,0.36872
D,Std VIB,ITB-LQ,0.7005669474601746,0,0.21308
D,Std VIB,ITB-LQ,0.024809887632727623,0,0.36856
D,Std VIB,ITB-LQ,0.15595446527004242,0,0.39176
D,Std VIB,ITB-LQ,0.01659522019326687,0,0.27802
D,Std VIB,ITB-LQ,0.04518134519457817,0,0.3453199999999999
D,Std VIB,ITB-LQ,0.09677131474018097,0,0.3986
D,Std VIB,ITB-LQ,0.03834518417716026,0,0.30766
D,Std VIB,ITB-LQ,0.11199305206537247,0,0.3902599999999999
D,Std VIB,ITB-LQ,0.0598217137157917,0,0.39124
D,Std VIB,ITB-LQ,0.07125761359930038,0,0.31636
D,Std VIB,ITB-LQ,0.15428654849529266,0,0.39552
D,Std VIB,ITB-LQ,0.9968968629837036,0,0.38638
D,Std VIB,ITB-LQ,0.037822186946868896,0,0.27296
D,Std VIB,ITB-LQ,0.11291810125112534,0,0.3962399999999999
D,Std VIB,ITB-LQ,0.00870146881788969,0,0.18066
D,Std VIB,ITB-LQ,0.005107914563268423,0,0.3679
D,Std VIB,ITB-LQ,0.05906882882118225,0,0.2731599999999999
D,Std VIB,ITB-LQ,0.04735448583960533,0,0.29256
D,Std VIB,ITB-LQ,0.014058423228561878,0,0.15174
D,Std VIB,ITB-LQ,0.007157973945140839,0,0.38644
D,Std VIB,ITB-LQ,0.037125226110219955,0,0.31208
D,Std VIB,ITB-LQ,0.004639606922864914,0,0.3455
D,Std VIB,ITB-LQ,0.12883087992668152,0,0.2455599999999999
D,Std VIB,ITB-LQ,0.08141253143548965,0,0.33506
D,Std VIB,ITB-LQ,0.1117459312081337,0,0.37288
D,Std VIB,ITB-LQ,0.0037652694154530764,0,0.3588
D,Std VIB,ITB-LQ,0.13423918187618256,0,0.38976
D,Std VIB,ITB-LQ,0.07585874944925308,0,0.3877199999999999
D,Std VIB,ITB-LQ,0.17664025723934174,0,0.39998
D,Std VIB,ITB-LQ,0.03742939233779907,0,0.34906
D,Std VIB,ITB-LQ,0.052279144525527954,0,0.39594
D,Std VIB,ITB-LQ,0.060382794588804245,1,0.31284
D,Std VIB,ITB-LQ,0.16475555300712585,0,0.3534
D,Std VIB,ITB-LQ,0.09540503472089767,0,0.38236
D,Std VIB,ITB-LQ,0.05218354985117912,0,0.37246
D,Std VIB,ITB-LQ,0.04258740693330765,0,0.37286
D,Std VIB,ITB-LQ,0.06825816631317139,0,0.3598599999999999
D,Std VIB,ITB-LQ,0.052546512335538864,0,0.2578
D,Std VIB,ITB-LQ,0.1117587611079216,0,0.36446
D,Std VIB,ITB-LQ,0.04992733523249626,0,0.34786
D,Std VIB,ITB-LQ,0.11085810512304306,0,0.3679599999999999
D,Std VIB,ITB-LQ,0.19809333980083466,0,0.39686
D,Std VIB,ITB-LQ,0.022395243868231773,0,0.3958199999999999
D,Std VIB,ITB-LQ,0.012743611820042133,0,0.3932799999999999
D,Std VIB,ITB-LQ,0.5586754679679871,1,0.3820199999999999
D,Std VIB,ITB-LQ,0.16429845988750458,0,0.3999
D,Std VIB,ITB-LQ,0.05026320368051529,0,0.3664199999999999
D,Std VIB,ITB-LQ,0.033969294279813766,0,0.36324
D,Std VIB,ITB-LQ,0.03728131577372551,0,0.3815199999999999
D,Std VIB,ITB-LQ,0.023876747116446495,0,0.368
D,Std VIB,ITB-LQ,0.10793806612491608,0,0.37874
D,Std VIB,ITB-LQ,0.035560183227062225,0,0.39542
D,Std VIB,ITB-LQ,0.02754056267440319,0,0.3517399999999999
D,Std VIB,ITB-LQ,0.08778361231088638,0,0.3921599999999999
D,Std VIB,ITB-LQ,0.025910302996635437,0,0.27576
D,Std VIB,ITB-LQ,0.06594427675008774,0,0.31472
D,Std VIB,ITB-LQ,0.17319472134113312,0,0.3421
D,Std VIB,ITB-LQ,0.03994956612586975,0,0.34098
D,Std VIB,ITB-LQ,0.054013658314943314,0,0.12578
D,Std VIB,ITB-LQ,0.013661895878612995,1,0.36738
D,Std VIB,ITB-LQ,0.027085065841674805,0,0.3801799999999999
D,Std VIB,ITB-LQ,0.05294843390583992,1,0.2884
D,Std VIB,ITB-LQ,0.08096873015165329,0,0.37398
D,Std VIB,ITB-LQ,0.17907969653606415,0,0.3473199999999999
D,Std VIB,ITB-LQ,0.10551778227090836,0,0.37346
D,Std VIB,ITB-LQ,0.1181655302643776,0,0.36262
D,Std VIB,ITB-LQ,0.06120302900671959,0,0.3201
D,Std VIB,ITB-LQ,0.9953938722610474,0,0.28622
D,Std VIB,ITB-LQ,0.0069765313528478146,0,0.3798399999999999
D,Std VIB,ITB-LQ,0.0032863121014088392,0,0.39862
D,Std VIB,ITB-LQ,0.009419616311788559,0,0.3849599999999999
D,Std VIB,ITB-LQ,0.022236565127968788,0,0.23728
D,Std VIB,ITB-LQ,0.05351979658007622,0,0.39554
D,Std VIB,ITB-LQ,0.12820352613925934,0,0.3161
D,Std VIB,ITB-LQ,0.32642698287963867,0,0.15442
D,Std VIB,ITB-LQ,0.1305484026670456,0,0.35178
D,Std VIB,ITB-LQ,0.14683322608470917,0,0.23706
D,Std VIB,ITB-LQ,0.01626559905707836,0,0.24362
D,Std VIB,ITB-LQ,0.11864898353815079,0,0.3012
D,Std VIB,ITB-LQ,0.06878730654716492,0,0.39996
D,Std VIB,ITB-LQ,0.025392329320311546,0,0.27052
D,Std VIB,ITB-LQ,0.041025932878255844,0,0.36856
D,Std VIB,ITB-LQ,0.06962083280086517,0,0.2342199999999999
D,Std VIB,ITB-LQ,0.03927094489336014,0,0.2403799999999999
D,Std VIB,ITB-LQ,0.037236910313367844,0,0.22806
D,Std VIB,ITB-LQ,0.05361170694231987,0,0.3080599999999999
D,Std VIB,ITB-LQ,0.0785176232457161,0,0.39276
D,Std VIB,ITB-LQ,0.004041890613734722,0,0.22044
D,Std VIB,ITB-LQ,0.04722222313284874,0,0.31026
D,Std VIB,ITB-LQ,0.19935870170593262,0,0.2013599999999999
D,Std VIB,ITB-LQ,0.9855661392211914,0,0.35962
D,Std VIB,ITB-LQ,0.02931322529911995,0,0.39996
D,Std VIB,ITB-LQ,0.05008360370993614,0,0.39598
D,Std VIB,ITB-LQ,0.06479201465845108,1,0.37866
D,Std VIB,ITB-LQ,0.9966432452201843,0,0.28076
D,Std VIB,ITB-LQ,0.07324177026748657,0,0.39108
D,Std VIB,ITB-LQ,0.012042715214192867,0,0.31814
D,Std VIB,ITB-LQ,0.007076165173202753,0,0.27694
D,Std VIB,ITB-LQ,0.007107264827936888,0,0.3677
D,Std VIB,ITB-LQ,0.01183021068572998,0,0.33956
D,Std VIB,ITB-LQ,0.047040365636348724,1,0.3167
D,Std VIB,ITB-LQ,0.10009866207838058,0,0.3956
