baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
A,EfficientNet-B3 (Direct),ITB-HQ,0.002722762059420347,0,0.688925,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00042576747364364564,0,0.665675,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0004515301261562854,0,0.6717249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,8.381042425753549e-05,0,0.6747,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.03752344474196434,0,0.660025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.42413458228111267,0,0.693425,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.999498724937439,1,0.6744,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.998680055141449,0,0.671975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00032816443126648664,0,0.7007499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0014376657782122493,0,0.67115,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0017563959117978811,1,0.6749499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0014811151195317507,0,0.694575,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.02198649011552334,0,0.6937,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,8.424269617535174e-05,0,0.68835,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.1353061533300206e-05,0,0.65355,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0009615595918148756,0,0.659625,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.443365858402103e-05,0,0.7613499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.306597475078888e-05,0,0.69315,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,8.998219527711626e-06,0,0.6723750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.46849486231803894,0,0.679075,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.3581296773045324e-05,0,0.6690249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.029276929795742035,1,0.7421,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00014009860751684755,0,0.6685,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.05906788259744644,0,0.657425,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0005495970253832638,0,0.663825,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00017070422472897917,0,0.652475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.004637387115508318,0,0.652975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.01238145399838686,0,0.6674249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.1084936186671257,0,0.742325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.11961449682712555,0,0.677725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.4874305381672457e-05,0,0.69765,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0008644418558105826,0,0.666325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0076361470855772495,0,0.661625,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0006262505776248872,0,0.6940500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9321870803833008,0,0.7897000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00011462756083346903,0,0.7125750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0005585941835306585,0,0.69215,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0007920424686744809,0,0.679925,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.107002991484478e-05,0,0.6578499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.005239149555563927,0,0.668525,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0007002438651397824,0,0.6605750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0054955752566456795,0,0.6952,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0455496646463871,0,0.6532500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.000948726141359657,0,0.686475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9394349455833435,0,0.7051,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.017915131524205208,0,0.6784749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.458884060382843,0,0.6509250000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0005688312230631709,0,0.68225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9959028363227844,0,0.7277750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.891310022183461e-06,0,0.7083999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0011680746683850884,0,0.67025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.543154394312296e-05,0,0.700075,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,8.314302249345928e-05,0,0.656325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.005020163953304291,0,0.72695,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.3597540557384491,0,0.7042,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0006024436443112791,0,0.705375,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00573819549754262,0,0.69195,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,9.603663784218952e-06,0,0.6628999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00011263507622061297,0,0.701175,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.7537079453468323,0,0.6670750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.986932098865509,0,0.7083999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.0410443792352453e-05,0,0.70175,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00028652307810261846,0,0.6810749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.890135748311877e-05,0,0.69195,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0004971890593878925,0,0.683725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00022062909556552768,0,0.6769999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.000127507490105927,0,0.670475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00014177319826558232,0,0.6996,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.178746166871861e-06,0,0.6738,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.009530994109809399,0,0.6865749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.01772155985236168,0,0.6838,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.766237179865129e-05,0,0.6852750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0013543724780902267,0,0.659125,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.003202366176992655,0,0.7880499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.10484377294778824,0,0.6773750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00012703794345725328,0,0.7057749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.536495104432106e-06,0,0.681125,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.752169868675992e-05,0,0.6627500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0005732192657887936,0,0.7260500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0008863324765115976,0,0.746025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0005817007040604949,0,0.694375,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0035361985210329294,0,0.6832,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.007888315245509148,0,0.67305,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00936724990606308,0,0.69665,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.824690793408081e-05,0,0.6809749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.014251585118472576,0,0.654825,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00019609682203736156,0,0.6709,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.003688154509291053,0,0.725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00038134900387376547,0,0.672825,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.02095063216984272,0,0.690275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0009588274406269193,0,0.6570499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9940953254699707,0,0.7015,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00042551750084385276,0,0.6571,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.763578312529717e-06,0,0.705375,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0030930761713534594,0,0.6853,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.001393191167153418,0,0.6516249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.081407299352577e-05,0,0.6826,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9008276462554932,0,0.7491249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00017348986875731498,0,0.7448250000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00024669765844009817,0,0.697275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.2193526092451066e-05,0,0.65195,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.554839248768985e-05,0,0.686025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.301274697761983e-05,0,0.6867000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.3770775189623237e-06,0,0.67005,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.23391422629356384,0,0.6582999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.7910573155386373e-05,0,0.6915250000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.03481519594788551,0,0.667225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0005967788747511804,0,0.6845500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9962083101272583,0,0.7609,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00047481400542892516,0,0.6791,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0008689215173944831,0,0.702125,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.22143712639808655,0,0.704725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0029557321686297655,0,0.705275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0032551235053688288,0,0.657825,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.085267442453187e-05,0,0.6912499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00585512351244688,0,0.6878250000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0004642475978471339,0,0.6782,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9832642674446106,0,0.659475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.1264553666114807,0,0.66925,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00017811312864068896,0,0.6624249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002696595329325646,0,0.7427,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.013070392422378063,0,0.6560750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.018342837691307068,0,0.6892499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0017544022994115949,0,0.732675,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0004898258484899998,0,0.662675,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.149080864910502e-05,0,0.682725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00020368005789350718,0,0.7126750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00030864571454003453,0,0.654975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9875767230987549,0,0.7243249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00010408064554212615,0,0.6533000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0008098285179585218,0,0.688075,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0023205247707664967,0,0.737975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.002135348040610552,0,0.69295,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.8281649947166443,0,0.7349,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.4532467806420755e-06,0,0.671375,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.02606960455887e-05,0,0.74105,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.504912744276226e-05,0,0.6819500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0001156091529992409,0,0.66035,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,8.743568469071761e-05,0,0.7855,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00018703062960412353,0,0.6852,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.420963523443788e-05,0,0.6505000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.5001199245452881,0,0.687375,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.001210477203130722,0,0.678275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002954874362330884,0,0.66435,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9910818338394165,0,0.699,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.007610661443322897,0,0.733175,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.019970932975411415,0,0.661875,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.3290260434150696,0,0.72885,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.6840957403182983,0,0.7439,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.001966397510841489,0,0.7536,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0003201221115887165,0,0.7220500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0034961928613483906,0,0.6775500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0011891520116478205,0,0.6613749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.1060926226491574e-05,0,0.6901749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.687351405620575,0,0.6913499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0001889926934381947,0,0.658925,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.010142871877179e-05,0,0.7011499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.003226478351280093,0,0.75265,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.19521965086460114,1,0.69595,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.5689885660540313e-05,0,0.7432000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.36411580443382263,0,0.675325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.002265889896079898,0,0.6523749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.097741344186943e-05,0,0.68395,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.06013744696974754,0,0.65335,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.0798005860124249e-05,0,0.682425,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.191366082930472e-06,0,0.695475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0007770864176563919,0,0.6714249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.01740449108183384,0,0.7012999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.39542874693870544,0,0.6756000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.653255822020583e-05,0,0.7541749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9669114947319031,0,0.666975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.58834251225926e-05,0,0.6539750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.024496637284755707,0,0.745275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.30146464705467224,0,0.6597500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.09169278293848038,0,0.74205,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00014075994840823114,0,0.68265,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.030956918373703957,0,0.719325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.017963232472538948,0,0.7695500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.026784155517816544,0,0.66325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.000786328106187284,0,0.71175,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,5.712917754863156e-06,0,0.680225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0018493877723813057,0,0.671075,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0017967203166335821,0,0.6804500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.3994753064471297e-05,0,0.67545,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.006838505621999502,0,0.72165,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.4014854716369882e-05,0,0.67245,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.011916269548237324,0,0.686725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002661957696545869,0,0.658975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0013628073502331972,0,0.7413,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.740680014947429e-05,0,0.6567,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0003957158769480884,0,0.7071999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.5284003388369456e-05,0,0.680025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00013798447616863996,0,0.700775,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.002598455175757408,0,0.667375,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0009311052854172885,0,0.650525,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0019071064889431,0,0.7243,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0033151579555124044,0,0.653,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00013286976900417358,0,0.6608499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.000372215174138546,0,0.6501,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0022465684451162815,0,0.6875249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0012137764133512974,0,0.6560750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0003290564054623246,0,0.71145,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0020729107782244682,0,0.6811499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0001862671342678368,0,0.664025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.494018892524764e-05,0,0.668725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00011155538959428668,0,0.67835,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.006051418371498585,0,0.6676249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00010601864050840959,0,0.696225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0005864489357918501,0,0.7203999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00041481328662484884,0,0.68745,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002563855377957225,0,0.6644749999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0007731274818070233,0,0.67185,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0011447082506492734,0,0.6512249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.055878546088933945,0,0.6627500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.015316390432417393,0,0.71175,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,5.897137089050375e-05,0,0.6849999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.018100254237651825,0,0.7633,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0008500900585204363,0,0.724225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.13168467581272125,0,0.737975,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,7.241120329126716e-05,0,0.740625,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.001019589719362557,0,0.733525,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.3768963728798553e-05,0,0.6783499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,5.472667544381693e-05,0,0.673275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0001280042779399082,0,0.685875,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00014881149400025606,0,0.673775,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.2871883629704826e-05,0,0.6650750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9995983242988586,0,0.6612250000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0010859081521630287,0,0.6879500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,1.3291082723299041e-05,0,0.69965,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9929547905921936,0,0.7353,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0030036347452551126,0,0.6898,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9983212351799011,1,0.731125,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00020255062554497272,0,0.6801,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0003151225100737065,0,0.66625,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00021845857554581016,0,0.695325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00029098830418661237,0,0.7165,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00044257164699956775,0,0.6824,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00023508760205004364,0,0.70505,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9993723034858704,1,0.679925,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002241599722765386,0,0.670775,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.7868751287460327,0,0.669525,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9918287396430969,0,0.651275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.20305399596691132,0,0.704075,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.433184999972582e-05,0,0.698025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00022107189579401165,0,0.6523000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,3.7509820685954764e-05,0,0.6676249999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00011451230966486037,0,0.6870999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,5.1511480705812573e-05,0,0.696325,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.2739405632019043,0,0.655,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,4.021731001557782e-05,0,0.6550750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.03448373079299927,0,0.7097,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.017203690484166145,0,0.6784,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,5.4103769798530266e-05,0,0.6693,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.005278013180941343,0,0.74685,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.003993681166321039,0,0.6870499999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0010082225780934095,0,0.658125,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.009838511236011982,0,0.6768500000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00031037372536957264,0,0.663025,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.008107790723443031,0,0.66155,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00014764432853553444,0,0.6778250000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0027257250621914864,0,0.7212,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0023458872456103563,0,0.673625,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,5.750960553996265e-05,0,0.6658999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.8054146241629496e-05,0,0.694275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.7024318114854395e-05,0,0.700725,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9034276008605957,0,0.680275,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,6.776598456781358e-05,0,0.654225,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.00022581925441045314,0,0.7106750000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.0002569542557466775,0,0.798475,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,2.2339003407978453e-05,0,0.705925,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.010353020392358303,0,0.685425,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-HQ,0.9750520586967468,0,0.711525,0.0,0.0
